n;max_key;number_of_run;total_time;average_time;average_time_insert;average_time_search;average_time_delete;total_time_insert;total_time_search;total_time_delete;Ologn
580000;10000;10;1028.889000;102.888900;85.056300;11.772300;6.060300;850.563000;117.723000;60.603000;5.763428
590000;10000;10;1040.200000;104.020000;86.123400;11.745200;6.151400;861.234000;117.452000;61.514000;5.770852
600000;10000;10;1048.746000;104.874600;86.730400;11.950900;6.193300;867.304000;119.509000;61.933000;5.778151
610000;10000;10;1078.317000;107.831700;89.423800;12.130400;6.277500;894.238000;121.304000;62.775000;5.785330
620000;10000;10;1094.608000;109.460800;90.646700;12.314600;6.499500;906.467000;123.146000;64.995000;5.792392
630000;10000;10;1106.095000;110.609500;91.730100;12.543900;6.335500;917.301000;125.439000;63.355000;5.799341
640000;10000;10;1138.754000;113.875400;94.169900;13.016400;6.689100;941.699000;130.164000;66.891000;5.806180
650000;10000;10;1175.824000;117.582400;97.565100;13.315100;6.702200;975.651000;133.151000;67.022000;5.812913
660000;10000;10;1156.619000;115.661900;95.943800;13.074300;6.643800;959.438000;130.743000;66.438000;5.819544
670000;10000;10;1167.905000;116.790500;96.343300;13.412300;7.034900;963.433000;134.123000;70.349000;5.826075
680000;10000;10;1211.767000;121.176700;100.712800;13.596200;6.867700;1007.128000;135.962000;68.677000;5.832509
690000;10000;10;1204.516000;120.451600;99.983400;13.566900;6.901300;999.834000;135.669000;69.013000;5.838849
700000;10000;10;1234.562000;123.456200;102.485000;14.008900;6.962300;1024.850000;140.089000;69.623000;5.845098
710000;10000;10;1227.185000;122.718500;101.868900;13.947500;6.902100;1018.689000;139.475000;69.021000;5.851258
720000;10000;10;1256.795000;125.679500;104.146600;14.316700;7.216200;1041.466000;143.167000;72.162000;5.857333
730000;10000;10;1255.420000;125.542000;103.989100;14.367800;7.185100;1039.891000;143.678000;71.851000;5.863323
740000;10000;10;1281.333000;128.133300;106.076300;14.679800;7.377200;1060.763000;146.798000;73.772000;5.869232
750000;10000;10;1297.714000;129.771400;107.704900;14.712000;7.354500;1077.049000;147.120000;73.545000;5.875061
760000;10000;10;1323.050000;132.305000;109.369200;15.351700;7.584100;1093.692000;153.517000;75.841000;5.880814
770000;10000;10;1324.580000;132.458000;109.533800;15.380100;7.544100;1095.338000;153.801000;75.441000;5.886491
780000;10000;10;1341.411000;134.141100;111.229200;15.349600;7.562300;1112.292000;153.496000;75.623000;5.892095
790000;10000;10;1374.592000;137.459200;113.947600;15.761300;7.750300;1139.476000;157.613000;77.503000;5.897627
800000;10000;10;1394.663000;139.466300;115.852600;15.862300;7.751400;1158.526000;158.623000;77.514000;5.903090
810000;10000;10;1402.326000;140.232600;116.395600;15.864300;7.972700;1163.956000;158.643000;79.727000;5.908485
820000;10000;10;1427.326000;142.732600;118.722200;16.107600;7.902800;1187.222000;161.076000;79.028000;5.913814
830000;10000;10;1437.820000;143.782000;119.722400;16.192400;7.867200;1197.224000;161.924000;78.672000;5.919078
840000;10000;10;1445.190000;144.519000;120.044000;16.429500;8.045500;1200.440000;164.295000;80.455000;5.924279
850000;10000;10;1500.188000;150.018800;124.517400;17.010400;8.491000;1245.174000;170.104000;84.910000;5.929419
860000;10000;10;1483.273000;148.327300;122.850700;17.179700;8.296900;1228.507000;171.797000;82.969000;5.934498
870000;10000;10;1563.593000;156.359300;128.230900;18.713100;9.415300;1282.309000;187.131000;94.153000;5.939519
880000;10000;10;1538.185000;153.818500;127.552000;17.686800;8.579700;1275.520000;176.868000;85.797000;5.944483
890000;10000;10;1575.984000;157.598400;131.674700;17.466500;8.457200;1316.747000;174.665000;84.572000;5.949390
900000;10000;10;1585.730000;158.573000;131.746400;18.145800;8.680800;1317.464000;181.458000;86.808000;5.954243
910000;10000;10;1589.753000;158.975300;132.102000;18.054600;8.818700;1321.020000;180.546000;88.187000;5.959042
920000;10000;10;1651.778000;165.177800;136.666800;18.558700;9.952300;1366.668000;185.587000;99.523000;5.963788
930000;10000;10;1638.103000;163.810300;135.712100;19.037300;9.060900;1357.121000;190.373000;90.609000;5.968483
940000;10000;10;1651.439000;165.143900;137.197800;18.904700;9.041400;1371.978000;189.047000;90.414000;5.973128
950000;10000;10;1687.828000;168.782800;139.709500;19.749500;9.323800;1397.095000;197.495000;93.238000;5.977724
960000;10000;10;1679.635000;167.963500;139.002900;19.604300;9.356300;1390.029000;196.043000;93.563000;5.982271
970000;10000;10;1693.474000;169.347400;140.623900;19.497200;9.226300;1406.239000;194.972000;92.263000;5.986772
980000;10000;10;1727.690000;172.769000;143.534400;19.915000;9.319600;1435.344000;199.150000;93.196000;5.991226
990000;10000;10;1746.433000;174.643300;145.220600;19.964000;9.458700;1452.206000;199.640000;94.587000;5.995635
1000000;10000;10;1730.678000;173.067800;143.619500;20.036300;9.412000;1436.195000;200.363000;94.120000;6.000000
